GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
api-rest-spring-boot-with-heroku,com.hscastro.rest.domain,Person,0,76,0,0,0,9,0,16,0,16
api-rest-spring-boot-with-heroku,com.hscastro.rest.config,ConfigProfile,13,0,2,0,4,0,3,0,2,0
api-rest-spring-boot-with-heroku,com.hscastro.rest.services,DBService,55,6,0,0,7,2,1,1,1,1
api-rest-spring-boot-with-heroku,com.hscastro.rest.services,PersonServiceImpl,134,45,7,1,32,13,7,3,3,3
api-rest-spring-boot-with-heroku,com.hscastro.rest.mappers,MapperGenerico,26,10,2,0,6,2,3,2,2,2
api-rest-spring-boot-with-heroku,com.hscastro.rest.exceptions,ObjectNotFoundException,13,0,0,0,6,0,3,0,3,0
api-rest-spring-boot-with-heroku,com.hscastro.rest.resources,PersonController,55,6,0,0,11,3,6,1,6,1
api-rest-spring-boot-with-heroku,com.hscastro.rest,RestWithSpringBootJavaMysqlApplication,0,8,0,0,0,3,0,2,0,2
api-rest-spring-boot-with-heroku,com.hscastro.rest.dto,PersonDTO,30,57,0,0,2,10,2,16,2,16
